u64TimeOfTheLastControllerCallMs, eTestProcessState, i16SpeedSetValueRpm, i16SpeedActualValueRpm, i16CurrentSetValue,
20943, 2, 2500, 2532, 1003,
20953, 2, 2500, 2538, 989,
20963, 2, 2500, 2538, 987,
20973, 2, 2500, 2550, 961,
20983, 2, 2500, 2526, 1007,
20993, 2, 2500, 2550, 958,
21003, 2, 2500, 2544, 968,
21013, 2, 2500, 2526, 1002,
21023, 2, 2500, 2526, 1001,
21033, 2, 2500, 2526, 1000,
21043, 2, 2500, 2526, 999,
21053, 2, 2500, 2550, 950,
21063, 2, 2500, 2514, 1020,
21073, 2, 2500, 2508, 1031,
21083, 2, 2500, 2520, 1006,
21093, 2, 2500, 2526, 992,
21103, 2, 2500, 2526, 991,
21113, 2, 2500, 2538, 965,
21123, 2, 2500, 2520, 1000,
21133, 2, 2500, 2538, 962,
21143, 2, 2500, 2526, 985,
21153, 2, 2500, 2514, 1008,
21163, 2, 2500, 2526, 983,
21173, 2, 2500, 2508, 1018,
21183, 2, 2500, 2508, 1017,
21193, 2, 2500, 2508, 1016,
21203, 2, 2500, 2508, 1016,
21213, 2, 2500, 2508, 1015,
21223, 2, 2500, 2514, 1003,
21233, 2, 2500, 2514, 1002,
21243, 2, 2500, 2538, 954,
21253, 2, 2500, 2514, 1001,
21263, 2, 2500, 2502, 1025,
21273, 2, 2500, 2508, 1012,
21283, 2, 2500, 2502, 1023,
21293, 2, 2500, 2538, 950,
21303, 2, 2500, 2514, 998,
21313, 2, 2500, 2514, 997,
21323, 2, 2500, 2526, 972,
21333, 2, 2500, 2508, 1007,
21343, 2, 2500, 2532, 958,
21353, 2, 2500, 2508, 1005,
21363, 2, 2500, 2532, 957,
21373, 2, 2500, 2520, 980,
21383, 2, 2500, 2508, 1003,
21393, 2, 2500, 2526, 966,
21403, 2, 2500, 2502, 1014,
21413, 2, 2500, 2496, 1026,
21423, 2, 2500, 2514, 989,
21433, 2, 2500, 2502, 1013,
21443, 2, 2500, 2514, 988,
21453, 2, 2500, 2502, 1012,
21463, 2, 2500, 2526, 963,
21473, 2, 2500, 2496, 1023,
21483, 2, 2500, 2520, 975,
21493, 2, 2500, 2508, 998,
21503, 2, 2500, 2496, 1022,
21513, 2, 2500, 2508, 997,
21523, 2, 2500, 2496, 1021,
21533, 2, 2500, 2496, 1021,
21543, 2, 2500, 2490, 1033,
21553, 2, 2500, 2496, 1021,
21563, 2, 2500, 2496, 1021,
21573, 2, 2500, 2502, 1009,
21583, 2, 2500, 2496, 1022,
21593, 2, 2500, 2496, 1022,
21603, 2, 2500, 2502, 1010,
21613, 2, 2500, 2496, 1022,
21623, 2, 2500, 2496, 1022,
21633, 2, 2500, 2502, 1010,
21643, 2, 2500, 2502, 1010,
21653, 2, 2500, 2502, 1010,
21663, 2, 2500, 2502, 1010,
21673, 2, 2500, 2502, 1010,
21683, 2, 2500, 2496, 1022,
21693, 2, 2500, 2502, 1010,
21703, 2, 2500, 2502, 1010,
21713, 2, 2500, 2526, 961,
21723, 2, 2500, 2502, 1009,
21733, 2, 2500, 2520, 974,
21743, 2, 2500, 2490, 1033,
21753, 2, 2500, 2484, 1046,
21763, 2, 2500, 2496, 1021,
21773, 2, 2500, 2502, 1009,
21783, 2, 2500, 2526, 961,
21793, 2, 2500, 2508, 997,
21803, 2, 2500, 2484, 1045,
21813, 2, 2500, 2490, 1033,
21823, 2, 2500, 2484, 1045,
21833, 2, 2500, 2526, 960,
21843, 2, 2500, 2502, 1009,
21853, 2, 2500, 2526, 961,
21863, 2, 2500, 2508, 997,
21873, 2, 2500, 2484, 1045,
21883, 2, 2500, 2526, 960,
21893, 2, 2500, 2502, 1007,
21903, 2, 2500, 2526, 959,
21913, 2, 2500, 2502, 1006,
21923, 2, 2500, 2502, 1007,
21933, 2, 2500, 2514, 982,
21943, 2, 2500, 2490, 1030,
21953, 2, 2500, 2520, 969,
21963, 2, 2500, 2496, 1017,
21973, 2, 2500, 2526, 957,
21983, 2, 2500, 2508, 992,
21993, 2, 2500, 2496, 1017,
22003, 2, 2500, 2508, 992,
22013, 2, 2500, 2490, 1028,
22023, 2, 2500, 2508, 992,
22033, 2, 2500, 2490, 1028,
22043, 2, 2500, 2520, 968,
22053, 2, 2500, 2490, 1028,
22063, 2, 2500, 2496, 1016,
22073, 2, 2500, 2508, 991,
22083, 2, 2500, 2490, 1028,
22093, 2, 2500, 2514, 979,
22103, 2, 2500, 2490, 1027,
22113, 2, 2500, 2520, 967,
22123, 2, 2500, 2502, 1003,
22133, 2, 2500, 2490, 1027,
22143, 2, 2500, 2508, 991,
22153, 2, 2500, 2490, 1027,
22163, 2, 2500, 2514, 979,
22173, 2, 2500, 2490, 1027,
22183, 2, 2500, 2520, 967,
22193, 2, 2500, 2502, 1003,
22203, 2, 2500, 2490, 1027,
22213, 2, 2500, 2508, 991,
22223, 2, 2500, 2490, 1027,
22233, 2, 2500, 2514, 979,
22243, 2, 2500, 2490, 1027,
22253, 2, 2500, 2496, 1015,
22263, 2, 2500, 2502, 1002,
22273, 2, 2500, 2484, 1039,
22283, 2, 2500, 2514, 979,
22293, 2, 2500, 2478, 1051,
22303, 2, 2500, 2520, 967,
22313, 2, 2500, 2490, 1027,
22323, 2, 2500, 2508, 992,
22333, 2, 2500, 2484, 1040,
22343, 2, 2500, 2478, 1052,
22353, 2, 2500, 2490, 1028,
22363, 2, 2500, 2496, 1016,
22373, 2, 2500, 2514, 981,
22383, 3, -2500, 2502, -5000,
22393, 3, -2500, 2292, -5000,
22403, 3, -2500, 2100, -5000,
22413, 3, -2500, 1860, -5000,
22423, 3, -2500, 1626, -5000,
22433, 3, -2500, 1308, -5000,
22443, 3, -2500, 1206, -5000,
22453, 3, -2500, 1008, -5000,
22463, 3, -2500, 792, -5000,
22473, 3, -2500, 606, -5000,
22483, 3, -2500, 438, -4939,
22493, 3, -2500, 372, -4936,
22503, 3, -2500, 372, -5000,
22513, 3, -2500, 312, -5000,
22523, 3, -2500, 312, -5000,
22533, 3, -2500, 96, -4649,
22543, 3, -2500, -222, -4122,
22553, 3, -2500, -468, -3725,
22563, 3, -2500, -648, -3451,
22573, 3, -2500, -768, -3291,
22583, 3, -2500, -888, -3126,
22593, 3, -2500, -996, -2980,
22603, 3, -2500, -1086, -2864,
22613, 3, -2500, -1182, -2733,
22623, 3, -2500, -1266, -2622,
22633, 3, -2500, -1338, -2532,
22643, 3, -2500, -1428, -2402,
22653, 3, -2500, -1488, -2329,
22663, 3, -2500, -1548, -2253,
22673, 3, -2500, -1602, -2186,
22683, 3, -2500, -1662, -2105,
22693, 3, -2500, -1704, -2057,
22703, 3, -2500, -1770, -1959,
22713, 3, -2500, -1800, -1931,
22723, 3, -2500, -1830, -1902,
22733, 3, -2500, -1908, -1774,
22743, 3, -2500, -1926, -1764,
22753, 3, -2500, -1956, -1729,
22763, 3, -2500, -1992, -1680,
22773, 3, -2500, -2022, -1642,
22783, 3, -2500, -2058, -1591,
22793, 3, -2500, -2094, -1539,
22803, 3, -2500, -2106, -1533,
22813, 3, -2500, -2112, -1538,
22823, 3, -2500, -2148, -1482,
22833, 3, -2500, -2172, -1449,
22843, 3, -2500, -2190, -1428,
22853, 3, -2500, -2202, -1417,
22863, 3, -2500, -2214, -1405,
22873, 3, -2500, -2262, -1321,
22883, 3, -2500, -2280, -1296,
22893, 3, -2500, -2280, -1307,
22903, 3, -2500, -2280, -1317,
22913, 3, -2500, -2298, -1289,
22923, 3, -2500, -2304, -1286,
22933, 3, -2500, -2322, -1259,
22943, 3, -2500, -2328, -1254,
22953, 3, -2500, -2340, -1237,
22963, 3, -2500, -2376, -1172,
22973, 3, -2500, -2358, -1214,
22983, 3, -2500, -2364, -1208,
22993, 3, -2500, -2370, -1201,
23003, 3, -2500, -2382, -1183,
23013, 3, -2500, -2394, -1163,
23023, 3, -2500, -2406, -1144,
23033, 3, -2500, -2406, -1148,
23043, 3, -2500, -2412, -1140,
23053, 3, -2500, -2412, -1144,
23063, 3, -2500, -2406, -1159,
23073, 3, -2500, -2442, -1090,
23083, 3, -2500, -2436, -1104,
23093, 3, -2500, -2442, -1095,
23103, 3, -2500, -2436, -1109,
23113, 3, -2500, -2436, -1112,
23123, 3, -2500, -2448, -1091,
23133, 3, -2500, -2454, -1081,
23143, 3, -2500, -2454, -1083,
23153, 3, -2500, -2460, -1073,
23163, 3, -2500, -2442, -1111,
23173, 3, -2500, -2478, -1040,
23183, 3, -2500, -2466, -1065,
23193, 3, -2500, -2478, -1042,
23203, 3, -2500, -2502, -995,
23213, 3, -2500, -2466, -1068,
23223, 3, -2500, -2490, -1021,
23233, 3, -2500, -2472, -1058,
23243, 3, -2500, -2496, -1010,
23253, 3, -2500, -2478, -1047,
23263, 3, -2500, -2484, -1036,
23273, 3, -2500, -2478, -1048,
23283, 3, -2500, -2478, -1049,
23293, 3, -2500, -2508, -989,
23303, 3, -2500, -2484, -1038,
23313, 3, -2500, -2484, -1039,
23323, 3, -2500, -2490, -1027,
23333, 3, -2500, -2484, -1040,
23343, 3, -2500, -2490, -1029,
23353, 3, -2500, -2484, -1041,
23363, 3, -2500, -2490, -1030,
23373, 3, -2500, -2496, -1018,
23383, 3, -2500, -2490, -1030,
23393, 3, -2500, -2490, -1031,
23403, 3, -2500, -2490, -1031,
23413, 3, -2500, -2496, -1019,
23423, 3, -2500, -2502, -1007,
23433, 3, -2500, -2508, -995,
23443, 3, -2500, -2502, -1007,
23453, 3, -2500, -2508, -995,
23463, 3, -2500, -2520, -970,
23473, 3, -2500, -2496, -1018,
23483, 3, -2500, -2520, -970,
23493, 3, -2500, -2502, -1005,
23503, 3, -2500, -2508, -993,
23513, 3, -2500, -2502, -1005,
23523, 3, -2500, -2508, -993,
23533, 3, -2500, -2520, -968,
23543, 3, -2500, -2490, -1028,
23553, 3, -2500, -2520, -968,
23563, 3, -2500, -2502, -1003,
23573, 3, -2500, -2508, -991,
23583, 3, -2500, -2496, -1015,
23593, 3, -2500, -2496, -1015,
23603, 3, -2500, -2520, -966,
23613, 3, -2500, -2502, -1002,
23623, 3, -2500, -2508, -990,
23633, 3, -2500, -2532, -941,
23643, 3, -2500, -2496, -1013,
23653, 3, -2500, -2526, -952,
23663, 3, -2500, -2496, -1012,
23673, 3, -2500, -2508, -988,
23683, 3, -2500, -2502, -999,
23693, 3, -2500, -2496, -1011,
23703, 3, -2500, -2526, -950,
23713, 3, -2500, -2496, -1010,
23723, 3, -2500, -2526, -950,
23733, 3, -2500, -2496, -1009,
23743, 3, -2500, -2508, -985,
23753, 3, -2500, -2502, -997,
23763, 3, -2500, -2490, -1021,
23773, 3, -2500, -2526, -948,
23783, 3, -2500, -2490, -1020,
23793, 3, -2500, -2508, -984,
23803, 3, -2500, -2502, -995,
23813, 3, -2500, -2508, -984,
23823, 3, -2500, -2526, -947,
23833, 3, -2500, -2490, -1019,
23843, 3, -2500, -2520, -959,
23853, 3, -2500, -2490, -1018,
23863, 3, -2500, -2508, -982,
23873, 3, -2500, -2502, -994,
23883, 3, -2500, -2490, -1018,
23893, 3, -2500, -2526, -945,
23903, 3, -2500, -2490, -1017,
23913, 3, -2500, -2508, -981,
23923, 3, -2500, -2496, -1005,
23933, 3, -2500, -2502, -993,
23943, 3, -2500, -2526, -944,
23953, 3, -2500, -2490, -1017,
23963, 3, -2500, -2520, -956,
23973, 3, -2500, -2490, -1016,
23983, 3, -2500, -2508, -980,
23993, 3, -2500, -2496, -1003,
24003, 3, -2500, -2502, -992,
24013, 3, -2500, -2526, -943,
24023, 3, -2500, -2490, -1015,
24033, 3, -2500, -2520, -955,
24043, 3, -2500, -2490, -1015,
24053, 3, -2500, -2508, -979,
24063, 3, -2500, -2496, -1002,
24073, 3, -2500, -2490, -1015,
24083, 3, -2500, -2520, -954,
24093, 3, -2500, -2490, -1014,
24103, 3, -2500, -2508, -978,
24113, 3, -2500, -2496, -1002,
24123, 3, -2500, -2502, -990,
24133, 3, -2500, -2526, -941,
24143, 3, -2500, -2490, -1014,
24153, 3, -2500, -2514, -966,
24163, 3, -2500, -2490, -1013,
24173, 3, -2500, -2502, -990,
24183, 3, -2500, -2496, -1001,
24193, 3, -2500, -2490, -1013,
24203, 3, -2500, -2520, -953,
24213, 4, 0, -2454, 3996,
24223, 4, 0, -2226, 3645,
24233, 4, 0, -2052, 3394,
24243, 4, 0, -1884, 3146,
24253, 4, 0, -1722, 2903,
24263, 4, 0, -1578, 2697,
24273, 4, 0, -1446, 2501,
24283, 4, 0, -1332, 2338,
24293, 4, 0, -1200, 2131,
24303, 4, 0, -1080, 1942,
24313, 4, 0, -990, 1814,
24323, 4, 0, -888, 1657,
24333, 4, 0, -804, 1531,
24343, 4, 0, -720, 1401,
24353, 4, 0, -612, 1218,
24363, 4, 0, -570, 1162,
24373, 4, 0, -510, 1069,
24383, 4, 0, -438, 949,
24393, 4, 0, -390, 873,
24403, 4, 0, -348, 808,
24413, 4, 0, -300, 728,
24423, 4, 0, -270, 682,
24433, 4, 0, -216, 586,
24443, 4, 0, -192, 548,
24453, 4, 0, -168, 510,
24463, 4, 0, -168, 518,
24473, 4, 0, -168, 526,
24483, 4, 0, -168, 535,
24493, 4, 0, -168, 543,
24503, 4, 0, -168, 552,
24513, 4, 0, -168, 560,
24523, 4, 0, -168, 568,
24533, 4, 0, -168, 577,
24543, 4, 0, -168, 585,
24553, 4, 0, -168, 594,
24563, 4, 0, -168, 602,
24573, 4, 0, -168, 610,
24583, 4, 0, -168, 619,
24593, 4, 0, -168, 627,
24603, 4, 0, -168, 636,
24613, 4, 0, 0, 308,
24623, 4, 0, 0, 308,
24633, 4, 0, 0, 308,
24643, 4, 0, -120, 548,
24653, 4, 0, -120, 554,
24663, 4, 0, -120, 560,
24673, 4, 0, -120, 566,
24683, 4, 0, -120, 572,
24693, 4, 0, -120, 578,
24703, 4, 0, -120, 584,
24713, 4, 0, -120, 590,
24723, 4, 0, -120, 596,
24733, 4, 0, -120, 602,
24743, 4, 0, -120, 608,
24753, 4, 0, -120, 614,
24763, 4, 0, -120, 620,
24773, 4, 0, -120, 626,
24783, 4, 0, -120, 632,
24793, 4, 0, 0, 395,
24803, 4, 0, 0, 395,
24813, 4, 0, 0, 395,
24823, 4, 0, 0, 395,
24833, 4, 0, 0, 395,
24843, 4, 0, 0, 395,
24853, 4, 0, 0, 395,
24863, 4, 0, 0, 395,
24873, 4, 0, 0, 395,
24883, 4, 0, 0, 395,
24893, 4, 0, 0, 395,
24903, 4, 0, 0, 395,
24913, 4, 0, 0, 395,
24923, 4, 0, 0, 395,
24933, 4, 0, 0, 395,
24943, 4, 0, 0, 395,
24953, 4, 0, 0, 395,
24963, 4, 0, 0, 395,
24973, 4, 0, 0, 395,
24983, 4, 0, 0, 395,
24993, 4, 0, 0, 395,
25003, 4, 0, 0, 395,
25013, 4, 0, 0, 395,
25023, 4, 0, 0, 395,
25033, 4, 0, 0, 395,
25043, 4, 0, 0, 395,
25053, 4, 0, 0, 395,
25063, 4, 0, 0, 395,
25073, 4, 0, 0, 395,
25083, 4, 0, 0, 395,
25093, 4, 0, 0, 395,
25103, 4, 0, 0, 395,
25113, 4, 0, 0, 395,
25123, 4, 0, 0, 395,
25133, 4, 0, 0, 395,
25143, 4, 0, 0, 395,
25153, 4, 0, 0, 395,
25163, 4, 0, 0, 395,
25173, 4, 0, 0, 395,
25183, 4, 0, 0, 395,
25193, 4, 0, 0, 395,
25203, 4, 0, 0, 395,
25213, 4, 0, 0, 395,
25223, 4, 0, 0, 395,
25233, 4, 0, 0, 395,
25243, 4, 0, 0, 395,
25253, 4, 0, 0, 395,
25263, 4, 0, 0, 395,
25273, 4, 0, 0, 395,
25283, 4, 0, 0, 395,
